"ESTC_Number","Author","Author_dates","Title","Edition","Publication_City","Imprint","Imprint_Date","Regularized_Year","Pagination","Illustrations","Format"
"T35871","Thomson, James,","1700-1748.","Greece: being the second part of liberty, a poem. By Mr. Thomson","","London :","printed for A. Millar,",1735.,1735,"[7],10-42p. ;","","4⁰."
"T36596","Thomson, James,","1700-1748.","The seasons.","","Glasgow :","printed by A. Adam. For John Wood, Bookseller, Edinburgh,","MDCCLXXV. [1775]",1775,"[2],xxxiv,174,[2]p. ;","","8⁰."
"T36626","Thomson, James,","1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem. By Mr. Thomson.","","London :","printed for A. Millar,","1735 [1736]",1736,"37,[3]p. ;","","4⁰."
"T37317","Thomson, James,","1700-1748.","Winter,","","London :","printed for J. Millan, Bookseller, near Whitehall,","MDCCXXX. [1730]",1730,"69,[1];19,[1]p. ;","","8⁰."
"T37598","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J French, T Hookham, J Mathews, and J Bell, M Follingsby, T Axtell, G Street, & T Street,","[1776?]",1776,"[2],xxiv,228,[12]p.,plates ;","","12⁰."
"T38138","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatchard and Whitaker,","MDCCLXXXVIII. [1788]",1788,"2v.,plates :","port. ;","12⁰."
"T38773","Thomson, James,","1700-1748.","Britannia. A poem.","The second edition corrected.","London :","printed for John Millan,",1730.,1730,"16p. ;","","4⁰."
"T39169","Thomson, James,","1700-1748.","The works of James Thomson,","","London :","printed for A. Millar,",1762.,1762,"2v.,plates :","ports. ;","4⁰."
"T40781","Thomson, James,","1700-1748.","Summer.","The fourth edition, with additions.","London :","printed for J. Millan, Bookseller, near Whitehall,","M.DCC.XXXV. [1735]",1735,"64p.,plate ;","","8⁰."
"T42011","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","The second edition.","London :","printed for A. Millar,",1736.,1736,"[8],73,[3]p. ;","","4⁰."
"T42561","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","","London :","printed for J. Millan; and sold at his shop,",1727.,1727,"15,[1]p. ;","","2⁰."
"T42566","Thomson, James,","1700-1748.","A poem,","","London :","printed for A. Millar, at Buchanan's Head, against St. Clement's Church in the Strand,","M.DCC.XXXVII. [1737]",1737,"[4],23,[1]p. ;","","4⁰."
"T42751","Thomson, James,","1700-1748.","Spring.","","London :","printed: and sold by A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand; and G. Strahan, at the Golden Ball in Cornhill,","MDCCXXVIII. [1728]",1728,"[12],57,[3]p. ;","","8⁰."
"T43069","Thomson, James,","1700-1748.","The seasons,","","Perth :","printed by R. Morison junior, for R. Morison & Son, Booksellers, Perth; Bell & Bradfute, Edinburgh; and Vernor & Hood, Birchin-Lane, London,","M,DCC,XCIV. [1794]",1794,"2v.(365,[1]p.),plates ;","","18⁰."
"T43321","Thomson, James,","1700-1748.","The works of Mr. Thomson.","","London :","printed [by Henry Woodfall] for A. Millar,",1744.,1744,"2v.,plates ;","","8⁰."
"T44196","Thomson, James,","1700-1748.","The seasons.","","London :","printed for W. Oxlade, Middle-Row, Holborn,","M,DCC,LXXVI. [1776]",1776,"144p.,plates ;","","12⁰."
"T44647","Thomson, James,","1700-1748.","The seasons.","","London :","printed for W. Strahan, J. Rivington and Sons, W. Owen, T. Longman, T. Caslon, T. Becket, T. Cadell, T. Lowndes, G. Robinson, and H. Baldwin,","MDCCLXXVIII. [1778]",1778,"xxviii,209,[1]p.,plates ;","","12⁰."
"T44691","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray, No. 32, Fleet Street,","MDCCLXXIX. [1779]",1779,"xlv,[i.e xliii][1],256p.,plates ;","","8⁰."
"T44757","Thomson, James,","1700-1748.","The works of James Thomson.","","[Dublin?],","",1763.,1763,"2v. ;","","12⁰."
"T45221","Thomson, James,","1700-1748.","Rome: being the third part of Liberty, a poem. By Mr. Thomson","","London :","printed for A. Millar,",1735.,1735,"[5],10-48p. ;","","4⁰."
"T46004","Thomson, James,","1700-1748.","The seasons.","","Parma :","printed by Bodoni,","MDCCXCIV [1794]",1794,"[6],XII,248p. ;","","4⁰."
"T46011","Thomson, James,","1700-1748.","The prospect: being the fifth part of Liberty. A poem. By Mr. Thomson.","","London :","printed for A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXVI. [1736]",1736,"38,[2]p. ;","","4⁰."
"T46114","Thomson, James,","1700-1748.","Published by order of the Loyal Association of the hundreds of Hoxne and Hartsmere. Rule Britannia!","","Ipswich :","printed by J. Bush, bookseller,","[1793?]",1793,"3,[1]p. ;","","8⁰."
"T46702","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Millan, near Whitehall; and A. Millar, in the Strand,","MDCCXXX. [1730] [1731]",1731,"[2];77,[3];71,[1];72;69,[1];19,[1]p.,plates ;","","8⁰."
"T475638","[Thomson, James],","","Unto the Right Honourable the Lords of Council and Session, the petition of James Thomson tenant in Bog-end,","","[Edinburgh :","s.n.,","1766]",1766,"16 p. ;","","4⁰."
"T476421","Thomson, James,","","Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson of Northcumberhead, and others, feuers in the parish of Lesmahagow,","","[Edinburgh :","s.n.,","1770]",1770,"12 p. ;","","4⁰."
"T477084","[Thomson, James],","","Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson tenant in Knowhoble,","","[Edinburgh :","s.n.,","1773]",1773,"6 p. ;","","4⁰."
"T478494","Thomson, James,","1700-1748.","The seasons.","A new edition, revised by Mr. D***.","Paris :","printed by J. G. A. Stoupe; and sold by Theophile Barrois, bookseller, Quai des Augustins, No. 18,","M.DCC.LXXXV. [1785]",1785,"xxxij, 205, [3] p. ;","","12⁰."
"T490748","[Thomson, James,","","Unto the Right Honourable, the Lords of Council and Session, the petition of James Thomson writer to the signet, trustee for the creditors of David Melville of South Batullie,","","[Edinburgh :","s.n.,","1786]",1786,"8 p. ;","","4°."
"T49518","Thomson, James,","1700-1748.","Sophonisba. A tragedy. As written by Mr. Thomson. And performed at the Theatre-Royal in Drury-Lane.","","London :","printed for John Bell, near Exeter-Exchange, in the Strand.","MDCCLXXVIII. [1778]",1778,"68p.,plate ;","","12⁰."
"T4985","Thomson, James,","1700-1748.","Spring:","","Dublin :","printed by S. Powell, for George Risk, at Shakespear's-Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,",1728.,1728,"[2],53,[1]p. ;","","8⁰."
"T49863","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar, opposite Katharine-Street in the Strand,","M.DCC.XLV. [1745]",1745,"v,[3],83,[1]p. ;","","8⁰."
"T49864","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for J. Wenman, No. 144, Fleet-Street; and sold by all other booksellers in town and country,","MDCCLXXVII. [1777]",1777,"15,[1]p.,plate ;","","8⁰."
"T49865","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy,","","London :","printed for John Bell, and C. Etherington, at York,",1776.,1776,"69,[3]p.,plate ;","","12⁰."
"T49866","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for the proprietors, under the direction of John Bell, British Library, Strand, Bookseller to His Royal Highness the Prince of Wales,","MDCCXCII. [1792]",1792,"89,[1]p.,plate ;","","8⁰."
"T49867","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for J. Rivington and Sons; Bowyer and Nicoll; W. Strahan; Wilson and Nicol; W. Richardson; B. Law; R. Horsefield; G. Robinson; and T. Cadell,","M.DCC.LXXVI. [1776]",1776,"74, [4 ]p., plate ;","","12⁰."
"T50244","Thomson, James,","1700-1748.","Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.","","Glasgow :","printed by Robert and Andrew Foulis, printers to the University,","M.DCC.LXXIV. [1774]",1774,"[4],160p. ;","","12⁰."
"T50955","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar, and sold by T. Cadell, in the Strand,","MDCCLXVIII. [1768]",1768,"xxx,209,[1]p.,plates ;","","12⁰."
"T50960","Thomson, James,","1700-1748.","The seasons.","","Paris :","printed by J. G. A. Stoupe; and sold by J. N. Pissot, and Barrois, junior, Quai des Augustins, Booksellers,","M.DCC.LXXX. [1780]",1780,"[3],vi-xxxii,205,[1]p. ;","","12⁰."
"T51607","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar, in the Strand,","MDCCLVII. [1757]",1757,"4v.,plates :","port. ;","12⁰."
"T51944","Thomson, James,","1700-1748.","The seasons,","A new edition, with superb cuts.","Dublin :","printed at the Accademic [sic] Press, by William M'Kenzie,",1793.,1793,"xxi,[1],210p.,plates ;","","8⁰."
"T51945","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatchered and Whitaker,","MDCCXCIII. [1793]",1793,"xxiii,[1],180p.,plates ;","","12⁰."
"T51946","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray, No. 32, Fleet Street,","MDCCXCII. [1792]",1792,"xlv,[3],256p.,plates ;","","8⁰."
"T51947","Thomson, James,","1700-1748.","The seasons","","London :","printed by A. Paris, published by J. Strachan, No. 67, Strand, W. Stewart, opposite York House Piccadilly, and P. Hill, Edinburgh,","MDCCXCII. [1792]",1792,"[2],xv,[2],iv-viii,229,[17]p.,plates :","port. ;","4⁰."
"T52575","Thomson, James,","1700-1748.","Winter.","","London :","printed for J. Millan, at Locke's-Head, in Shug-Lane, near the Upper End of the Hay-Market; and sold by J. Roberts, in Warwick-Lane, and N. Blandford, at the London-Gazette, Charing-Cross,","MDCCXXVI. [1726]",1726,"[4],16p. ;","","2⁰."
"T52576","Thomson, James,","1700-1748.","Winter.","The fourth edition.","London :","printed by N. Blandford, for J. Millan, and the next bookseller to the Horse-Guards,",1726.,1726,"[3],6-56,[2]p. ;","","8⁰."
"T52717","Thomson, James,","1700-1748.","The seasons,","","Leipzig :","printed for E. B. Schwickert,","MDCCLXXXI. [1781]",1781,"xxix,[3],208p. ;","","8⁰."
"T55552","Thomson, James,","1700-1748.","Tancred and Sigismunda.","","Edinburgh :","printed by and for Martin & Wotherspoon,","M.DCC.LXVIII. [1768]",1768,"82,[2]p. ;","","12⁰."
"T56120","Thomson, James,","1700-1748.","Spring. A poem.","The second edition.","London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","M.DCC.XXXI. [1731]",1731,"77,[3]p. ;","","8⁰."
"T56121","Thomson, James,","1700-1748.","Spring. A poem.","The second edition.","London :","printed for A. Millar, at Buchanan's Head, over against St. Clement's Church in the Strand,","M.DCC.XXXI. [1731, i.e. 1734]",1734,"77,[3]p.,plate ;","","8⁰."
"T56253","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.","","Dublin :","printed by S. Powell, for G. Faulkner,",1739.,1739,"62p. ;","","8⁰."
"T59683","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for W. Bowyer, W. Strahan, J. Rivington, B. Law, W. Owen, R. Horsfield, T. Longman, T. Caslon, S. Crowder, G. Kearsley, D. Wilson & Co. T. Cadell, T. Lowndes, T. Davies, Richardson & Richardson, and H. Baldwin,","MDCCLXXIII. [1773]",1773,"4v.,plates :","port. ;","12⁰."
"T60066","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed for Robert Ross,",1795.,1795,"223,[1]p.,plates ;","","12⁰."
"T60706","Thomson, James,","1700-1748.","The poetical works of James Thomson.","","Edinburg :","at the Apollo Press, by the Martins. Anno,",1777.,1777,"2v.,plate :","port. ;","18⁰."
"T61549","Thomson, James,","1700-1748.","The castle of indolence:","","Dublin :","printed for George and Alexander Ewing, and Richard James, Booksellers, in Dame-Street,","MDCCXLVIII. [1748]",1748,"[2],60,[4]p. ;","","8⁰."
"T61551","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, W. Stuart, J. Murray, J. White, W. Lowndes, W. Bent, S. Hayes, G. and T. Wilkie, D. Ogilvy, and Scatcherd and Whitaker,","MDCCLXXXVIII. [1788]",1788,"3v.,plates :","port. ;","8⁰."
"T61881","Thomson, James,","1700-1748.","The seasons.","","London :","printed by E. Dilly Bookseller in the Strand,","M'dcc'lxxxiii. [1783]",1783,"xxxvi,[2],199,[1]p.,plates :","port ;","8⁰."
"T623","Thomson, James,","1700-1748.","The seasons,","","Hamburg :","printed for J. H. and J. G. Herold, by G. F. Schniebes,",1791.,1791,"[4],xlvii,[1],179,[1]p.,plate ;","","8⁰."
"T63346","Thomson, James,","1768-1855.","The rise, progress, and consequences,","","Edinburgh :","printed [by John Brown] for Bell & Bradfute, E. Balfour, P. Hill, and A. Constable, Edinburgh; and J. Wright, Piccadilly, London,",1799.,1799,"viii,272p. ;","","8⁰."
"T64729","Thomson, James,","","The denial;","The second edition corrected.","London :","printed for J. Sewell, No. 32, Cornhill,","M,DCC,XCII. [1792]",1792,"2v. ;","","12⁰."
"T69354","Thomson, James,","1700-1748.","The seasons","","London :","[s.n.],","MDCCLXXXIII. [1783]",1783,"[4],188p. ;","","24⁰."
"T7153","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray, No. 32, Fleet Street,",1794.,1794,"xlv,[3],256p.,plates ;","","8⁰."
"T73067","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Rivington and Sons, T. Payne and Sons, T. Longman, B. Law, G. G. J. and J. Robinson, T. Cadell, J. Nichols, R. Baldwin, W. Goldsmith, J. White, W. Lowndes, W. Bent, G. and T. Wilkie, and Scatcherd and Whitaker,","MDCCLXXXVII. [1787]",1787,"xxiii,[1],180p.,plates ;","","12⁰."
"T74262","Thomson, James,","1700-1748.","The seasons,","","London :","printed by A. Strahan; for J. Rivington & Sons, T. Payne & Sons, T. Longman, B. Law, G. G. J. & J. Robinson [and 9 others],",1788.,1788,"xxxi,[1],191,[1]p.,plates ;","","8⁰."
"T74661","Thomson, James,","1700-1748.","Autumn.","","Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]",1730,"60,[4]p. ;","","8⁰."
"T74663","Thomson, James,","1700-1748.","Summer.","","Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and, William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]",1730,"60,[4]p. ;","","8⁰."
"T76935","Thomson, James,","1700-1748.","The seasons.","","London :","printed for John Taylor,","M.DCC.XC. [1790]",1790,"231,[1]p. ;","","8⁰."
"T77","Thomson, James,","1700-1748.","The seasons.","A new edition.","Edinburgh :","printed for Alexander Donaldson: sold at his shop (no. 48.) in St. Paul's Church-Yard, London; and at Edinburgh,","M.DCC.LXXIV. [1774]",1774,"[4],xxviii,209,[1]p.,plates ;","","12⁰."
"T77685","Thomson, James,","1700-1748.","Autumn.","The second edition.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730]",1730,"72p.,plate ;","","8⁰."
"T78589","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar, opposite Katharine-Street, in the Strand,","MDCCLV. [1755]",1755,"v,[3],77,[3]p. ;","","8⁰."
"T82128","Thomson, James,","1700-1748.","Summer.","The third edition with additions.","London :","printed by N. Blandford, for J. Millan, Bookseller near Whitehall,","MDCCXXX. [1730]",1730,"71,[1]p. ;","","8⁰."
"T83","Thomson, James,","1700-1748.","The four seasons,","","London :","printed for J. Millan, near Scotland-Yard, White-Hall; and A. Millar, in the Strand,","M.DCC.XXXV. [1735]",1735,"[2];77,[3];64;72;79,[1]p.,plates ;","","8⁰."
"T83430","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Wenman, No. 144, Fleet Street,","MDCCXC. [1790]",1790,"176,[4]p.,plate ;","","12⁰."
"T83431","Thomson, James,","1700-1748.","The seasons.","A new edition.","London :","printed for William Lane, at the Minerva Press, Leadenhall-Street.","M,DCCXCI. [1791]",1791,"[6],xxiv,200p. ;","","12⁰."
"T83813","Thomson, James,","1700-1748.","Winter.","The third edition.","London :","printed by N. Blandford, at Charing-Cross, for J. Millan, at Locke's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,","MDCCXXVI. [1726]",1726,"[3],6-56p. ;","","8⁰."
"T84091","Thomson, James,","1700-1748.","The seasons.","","London :","printed for the proprietors, and sold by all the booksellers in town and country,","M.DCC.LXIX. [1769]",1769,"[4],209,[1]p. ;","","12⁰."
"T84102","Thomson, James,","1700-1748.","The seasons.","","Glasgow :","printed by Robert & Andrew Foulis, Printers to the University,","M.DCC.LXIX. [1769]",1769,"xxxi,[1],293[i.e.203],[1]p. ;","","12⁰."
"T84607","Thomson, James,","1700-1748.","Summer.","","Dublin :","printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street,","MDCCXXVII. [1727]",1727,"59,[1]p. ;","","8⁰."
"T84757","Thomson, James,","1700-1748.","The seasons","","London :","printed for M. Millar, in the Strand,","MDCCLXXII. [1772]",1772,"[2],182p. ;","","12⁰."
"T85315","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by William Auld,","M,DCC,LXXII. [1772]",1772,"xxxiv,[2],7-219,[1]p. ;","","12⁰."
"T85527","Thomson, James,","1700-1748.","The seasons.","","London :","printed for W. Strahan, J. & F. Rivington, W. Owen, W. Johnston, T. Longman, T. Caslon, G. Kearsly, T. Davies, T. Becket, T. Cadell, T. Lowndes, Richardson & Richardson, and H. Baldwin,","MDCCLXXIII. [1773]",1773,"xxviii,209,[1]p.,plates ;","","12⁰."
"T88947","Thomson, James,","1700-1748.","The seasons:","","London :","printed for J. Creswick, and Co.,","MDCCXCIV. [1794]",1794,"xix,[1],196p.,plates :","port. ;","12⁰."
"T91349","Thomson, James,","1700-1748.","The seasons.","","Dublin :","printed by W. Smith, Dame-Street,","M.DCC.LXXIII. [1773]",1773,"[6],vii,[1],214[i.e.216]p.,plates ;","","12⁰."
"T93218","Thomson, James,","1700-1748.","The poetical works","","London :","printed for C. Cooke, No. 17, Paternoster-Row; and sold by all the booksellers in Great Britain and Ireland,","[1794]",1794,"xxiv,314,[2]p.,plates :","port. ;","12⁰."
"T952","Thomson, James,","1700-1748.","Coriolanus.","","London :","printed for A. Millar at Buchanan's Head in the Strand,","MDCCXLIX. [1749]",1749,"[8],62,[2]p. ;","","8⁰."
"T95344","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.","","London :","printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXIX. [1739]",1739,"iv,[4],64p. ;","","8⁰."
"T95828","Thomson, James,","","The denial;","","London :","printed for J. Sewell, No. 32, Cornhill,","M,DCC,XC. [1790]",1790,"3v. ;","","12⁰."
"T9711","Thomson, James,","1700-1748.","Spring.","The second edition.","London :","printed for A. Millar, at Buchanan's Head over-against St. Clement's Church in the Strand,","[1729]",1729,"[14],57,[3]p. ;","","8⁰."
"T97666","Thomson, James,","","The rudiments of music:","","Edinburgh :","printed for, and sold by the author, and at the music shops in Edinburgh,","M,DCC,LXXVIII. [1778]",1778,"60,[6],52p.,plates :","music ;","12⁰."
"T97667","Thomson, James,","1700-1748.","Liberty, a poem.","","Glasgow :","printed by Andrew Foulis,","M.DCC.LXXVI. [1776]",1776,"[4],156p. ;","","12⁰."
"T9772","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar, opposite to Katherine-Street in the Strand,","MDCCL. [1752]",1752,"4v.,plates :","port. ;","12⁰."
"W22100","Thomson, James,","1700-1748.","The seasons.","Stafford's edition.","Philadelphia :","Printed by W.W. Woodward, no. 17, Chesnut-St,",1797.,1797,"[4],xxiv,200p., [4]leaves of plates :","ill. ;","12⁰."
"W22101","Thomson, James,","1700-1748.","The seasons.","[New American edition].","Philadelphia :","Printed by Jacob Johnson & Co. no. 147, High-Street,","MDCCXCV. [1795]",1795,"[2],v-xix,[4],24-194,[4]p., [1]leaf of plates :","ill. ;","12⁰."
"W27065","Thomson, James,","1700-1748.","The seasons.","","Philadelphia :","Pinted [sic] for Rice and Co. Market-Street,","MDCCLXXXVIII. [1788]",1788,"[4],vii,[1],214[i.e., 216]p., [4]leaves of plates :","ill. ;","12⁰."
"W29097","Thomson, James,","1700-1748.","The seasons.","","Printed at Wrentham, Massachusetts :","by and for Nathaniel Heaton, Jun. Also for David Heaton, Providence; Oliver Farnsworth, Newport; Henry Cushing, Providence; Thomas C. Cushing, Salem; Ephraim Goodale, Mendon, &c. &c,",1800.,1800,"xv, [2], 18-168 p. ;","","12⁰."
"W3003","Thomson, James,","1700-1748.","The seasons,","First American edition.","Newburyport [Mass.] :","Printed by John Mycall, for the proprietor of the Boston Book-Store, no 59, Cornhill, Boston,","[1790?]",1790,"xxxviii, [3], 42-238, [2] p. ;","","12⁰."
"W3004","Thomson, James,","1700-1748.","The seasons.","","[Boston? :","s.n.],","Printed in the year MDCCLXIV. [1764]",1764,"xxviii,206+ p. ;","","12⁰."
"W3005","Thomson, James,","1700-1748.","The seasons:","","Philadelphia :","Printed and sold by Prichard and Hall, in Market Street near Front Street,","M.DCC.LXXXVIII. [1788]",1788,"xviii,[1],20-196p. ;","","18⁰."
"W3006","Thomson, James,","1700-1748.","The seasons:","","Philadelphia :","Printed by H. Taylor, for R. Campbell, north-east corner of Second and Chesnut-Streets,","M.DCC.XC. [1790]",1790,"xix,[4],24-190p. ;","","12⁰."
"W3007","Thomson, James,","1700-1748.","The seasons:","","Philadelphia :","Printed and sold by Robert Bell in Third-Street, next door to St. Paul's Church,","MDCCLXXVII. [1777]",1777,"[8], 251 [i.e., 253], [3] p., [1] leaf of plates :","ill. ;","8⁰."
